max_depth,min_child_weight,subsample,colsample_bytree,reg_alpha,reg_lambda,val_logloss,best_iter
4,3,0.8,0.7,0.0,3,0.6216182531216444,88
3,3,0.9,0.8,0.5,1,0.6218365415479198,89
4,3,0.9,0.8,0.0,1,0.6218436163289722,66
3,5,0.9,0.8,0.0,3,0.6218569153637598,97
3,5,0.9,0.8,0.5,1,0.6218766595636095,96
4,3,0.9,0.8,0.1,1,0.6218864114124537,64
5,1,0.7,0.8,0.5,3,0.6219749168013081,59
4,5,0.9,0.8,0.1,1,0.6219845303402834,64
4,3,0.8,0.7,0.1,3,0.6221087487551556,75
4,5,0.9,0.8,0.0,1,0.622140845746705,66
3,3,0.9,0.8,0.5,3,0.622192087730804,102
3,3,0.9,0.8,0.0,3,0.6222378804054095,92
3,1,0.9,0.8,0.0,3,0.6222393508661878,91
3,5,0.7,0.8,0.1,1,0.6222599380395629,81
3,3,0.8,0.8,0.5,3,0.6223218505323191,83
3,5,0.7,0.8,0.0,1,0.6223314216126611,97
3,5,0.9,0.8,0.5,3,0.6223381547894312,97
3,1,0.9,0.8,0.5,3,0.6224016694924532,88
4,3,0.9,0.8,0.0,3,0.6224140291541685,60
4,3,0.9,0.8,0.1,3,0.622414834829636,80
3,3,0.7,0.8,0.0,3,0.6224274766264539,80
3,3,0.9,0.8,0.1,3,0.6224596741331088,89
4,1,0.9,0.8,0.1,3,0.6224642226061263,64
3,1,0.9,0.8,0.5,1,0.6225504100903289,89
4,1,0.9,0.8,0.0,1,0.6225559368084519,64
3,5,0.9,0.8,0.1,1,0.6226309233994195,87
3,5,0.9,0.8,0.0,1,0.6226711193268949,93
3,5,0.7,0.8,0.1,3,0.6226807242928646,80
3,5,0.9,0.7,0.1,1,0.6227677407396304,81
3,5,0.7,0.7,0.5,3,0.6227887693937723,86
3,5,0.8,0.7,0.5,3,0.6228062726073451,89
3,5,0.8,0.8,0.0,1,0.6228190045336108,74
3,1,0.9,0.8,0.1,3,0.6228512417831462,81
3,1,0.7,0.8,0.0,1,0.6228539877317169,83
4,5,0.9,0.8,0.0,3,0.6228553847639592,76
3,5,0.9,0.8,0.1,3,0.6228757183466639,93
3,5,0.7,0.8,0.0,3,0.6228783115164026,87
3,3,0.7,0.8,0.1,3,0.6228990299683629,80
5,1,0.9,0.8,0.0,1,0.6229006314625988,56
4,5,0.9,0.8,0.5,1,0.6229091071334236,66
3,5,0.9,0.7,0.0,1,0.6229119232593677,81
4,3,0.8,0.7,0.5,3,0.6229165788014214,88
3,3,0.9,0.8,0.1,1,0.622924114228327,88
3,3,0.7,0.7,0.5,3,0.6229247057786236,86
3,5,0.9,0.7,0.1,3,0.6229404030166147,81
5,5,0.8,0.8,0.5,1,0.6229482800800563,67
4,3,0.8,0.8,0.1,3,0.6229499511969038,71
3,3,0.9,0.7,0.1,1,0.6229709585443204,83
3,1,0.7,0.7,0.5,3,0.623013077773057,86
4,5,0.7,0.8,0.5,3,0.623024018470085,70
3,1,0.9,0.8,0.1,1,0.6230366650275337,93
